Job No,Institutation,URL(url of job posting),List Id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
73366.0,northern trust,https://careers.northerntrust.com/jobs/consultant-client-implementation-conversion-hfs-11140,2.0,0,4,0,1,1,1,1,0,4,0,0,0,3,0,0,3,0,0,0,3,0,5,0,0,3,0,0,0,0,1,2,1,0,0,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,3,3,1,0,0,0,0,0,1
74208.0,northern trust,https://careers.northerntrust.com/jobs/marketing-insight-manager-11654,2.0,3,1,0,2,1,2,0,0,9,0,3,1,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,2,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,4,1,0,0,1,0,2,2,3,0,1,2,0,1,0,0,0,0,1
74039.0,northern trust,https://careers.northerntrust.com/jobs/account-manager-investment-management-11653,2.0,0,0,0,9,1,0,0,0,0,0,0,0,0,3,0,1,4,0,0,3,0,5,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1
74196.0,northern trust,https://careers.northerntrust.com/jobs/sr-consultant-team-leader-conduct-risk-corporate-compliance-11652,2.0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,6,0,0,1,0,0,0,0,0,4,1,0,1,0,0,1,0,0,8,0,0,1,0,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,2,0,0,1,0,1,0,1
74151.0,northern trust,https://careers.northerntrust.com/jobs/specialist-compliance-northern-trust-international-banking-corp-11650,2.0,0,1,0,4,1,0,0,0,0,0,0,1,4,0,10,1,0,0,0,1,1,5,0,0,1,6,2,0,0,0,5,1,0,0,0,0,1,0,0,6,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,2,0,0,0,0,0,0,1
74153.0,northern trust,https://careers.northerntrust.com/jobs/line-cook-11649,2.0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
71286.0,northern trust,https://careers.northerntrust.com/jobs/senior-manager-audit-services-11648,2.0,0,4,0,2,0,0,0,0,0,1,0,0,2,1,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
68973.0,northern trust,https://careers.northerntrust.com/jobs/manager-corporate-actions-hedge-fund-services-11178,2.0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,6,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,7,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,3,3,0,0,1,2,0,0,5,0,1,3,0,0,0,0,0,0,1
69895.0,northern trust,https://careers.northerntrust.com/jobs/team-lead-corporate-actions-dividends-control-team-hedge-fund-services-11544,2.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,6,0,0,1,0,0,0,0,0,2,4,0,0,0,0,2,1,1,8,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,3,3,0,0,1,0,0,0,5,0,1,3,0,0,0,0,0,0,1
73931.0,northern trust,https://careers.northerntrust.com/jobs/senior-middleware-engineer-11647,2.0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,2,0,1,2,0,0,0,3,0,0,0,0,0,0,0
18112.0,northern trust,https://careers.northerntrust.com/jobs/2019-entry-level-technology-11636,2.0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,5,0,0,0,0,0,2,0,0,0,0,0,2,2,1,0,0,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
74077.0,northern trust,https://careers.northerntrust.com/jobs/underwriter-commercial-banking-11634,2.0,0,8,0,2,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,5,0,0,1,3,0,0,0,0,1,1,0,0,0,0,2,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,11,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
70206.0,northern trust,https://careers.northerntrust.com/jobs/sales-support-lending-associate-11623,2.0,0,7,0,8,4,0,0,1,0,0,0,0,3,4,0,3,3,0,0,6,0,5,0,0,1,0,0,0,0,0,5,1,0,0,0,0,1,0,0,5,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,4,0,0,0,0,0,4,0,1,0,5,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1
73947.0,northern trust,https://careers.northerntrust.com/jobs/client-service-representative-wealth-management-11621,2.0,0,1,0,4,1,0,0,1,0,0,0,0,3,2,0,1,0,0,0,4,0,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,6,0,0,0,3,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1
73318.0,northern trust,https://careers.northerntrust.com/jobs/sr-portfolio-manager-11601,2.0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,22,0,8,0,0,1,0,0,0,0,0,1,1,0,0,0,0,5,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,3,3,0,0,0,0,5,0,3,0,1,1,0,0,0,0,0,0,1
71408.0,northern trust,https://careers.northerntrust.com/jobs/workplace-occupancy-planner-11598,2.0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0
73811.0,northern trust,https://careers.northerntrust.com/jobs/retirement-solutions-specialist-institutional-client-group-11597,2.0,0,2,0,3,1,0,0,0,1,2,0,0,4,0,0,0,0,0,0,3,0,7,0,0,1,0,0,0,0,0,2,5,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,1,0,1
72861.0,northern trust,https://careers.northerntrust.com/jobs/sr-per-inv-port-mgr-11586,2.0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,21,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,3,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0
74083.0,northern trust,https://careers.northerntrust.com/jobs/analyst-investment-performance-reporting-11583,2.0,0,0,0,1,1,0,0,0,1,0,0,0,3,1,0,3,0,0,0,2,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
71689.0,northern trust,https://careers.northerntrust.com/jobs/change-management-learning-development-analyst-%E2%80%93-entry-level-11568,2.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0
73810.0,northern trust,https://careers.northerntrust.com/jobs/sr-product-manager-11567,2.0,0,0,0,1,0,0,0,0,0,0,8,1,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,0,0,2,0,2,1,0,1,1,0,1,1,0,0,0,0,0
72984.0,northern trust,https://careers.northerntrust.com/jobs/senior-analyst-trade-support-naperville-or-chicago-location-10865,2.0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,7,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1
74084.0,northern trust,https://careers.northerntrust.com/jobs/analyst-insurance-escrow-tax-loan-operations-11561,2.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,6,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
72658.0,northern trust,https://careers.northerntrust.com/jobs/senior-accountant-private-equity-accounting-10592,2.0,0,7,0,4,1,1,0,0,1,0,0,0,2,1,0,1,0,5,0,2,0,5,0,0,2,0,0,0,0,0,7,1,1,0,0,0,2,0,1,5,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,6,3,0,0,1,0,0,0,6,0,1,2,1,0,0,0,0,0,1
74062.0,northern trust,https://careers.northerntrust.com/jobs/wealth-strategist-11530,2.0,1,3,0,12,7,0,0,0,0,0,0,0,11,2,0,0,1,0,0,3,0,8,1,0,1,0,0,0,0,0,1,2,0,0,0,0,5,0,1,5,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1
73191.0,northern trust,https://careers.northerntrust.com/jobs/marketing-automation-strategist-11269,2.0,0,0,0,2,1,0,2,0,3,0,0,1,0,0,0,1,0,0,0,1,0,5,0,0,2,0,0,0,0,0,4,1,0,0,0,0,1,0,1,4,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,3,0,0,1,2,0,0,0,0,0,1
73397.0,northern trust,https://careers.northerntrust.com/jobs/associate-client-transition-11508,2.0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1
74037.0,northern trust,https://careers.northerntrust.com/jobs/senior-associate-analyst-investments-real-assets-research-11499,2.0,0,3,0,1,1,4,0,0,3,0,0,0,0,0,1,2,0,0,0,18,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,0,13,0,0,0,0,0,0,0,1
18036.0,northern trust,https://careers.northerntrust.com/jobs/team-lead-senior-consultant-financial-control-8533,2.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,1
73951.0,northern trust,https://careers.northerntrust.com/jobs/analyst-investment-performance-11494,2.0,0,2,0,2,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,8,0,8,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1
73898.0,northern trust,https://careers.northerntrust.com/jobs/content-strategist-writer-11477,2.0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,1,0,0,1,0,0,0,3,0,0,1,1,1,0,0,0,0,1
73897.0,northern trust,https://careers.northerntrust.com/jobs/specialist-institutional-marketing-11478,2.0,0,2,0,6,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,9,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,2,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1
68262.0,northern trust,https://careers.northerntrust.com/jobs/manager-ii-audit-services-11480,2.0,0,4,0,3,1,0,0,0,0,1,0,0,2,1,8,4,0,0,0,1,0,5,0,0,1,0,1,0,0,0,8,1,0,0,0,0,1,0,0,9,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,3,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,1
73832.0,northern trust,https://careers.northerntrust.com/jobs/senior-auditor-ii-asset-management-11476,2.0,0,2,0,7,1,0,1,0,0,0,0,0,1,1,3,2,0,0,0,1,0,9,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,12,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,2,0,0,1,0,1,0,4,0,1,2,0,0,0,0,0,0,3
73924.0,northern trust,https://careers.northerntrust.com/jobs/investment-communications-specialist-11434,2.0,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,2,0,1,0,3,5,1,0,0,2,1,0,0,0,2
73692.0,northern trust,https://careers.northerntrust.com/jobs/associate-trust-advisor-11413,2.0,0,3,0,11,1,0,0,0,0,0,0,0,2,1,2,1,2,0,0,2,0,6,0,0,1,0,0,0,0,0,5,2,0,0,0,0,1,0,0,7,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,4,4,0,0,0,0,0,2,3,0,0,3,1,0,0,0,0,0,2
73693.0,northern trust,https://careers.northerntrust.com/jobs/sr-trust-advisor-11412,2.0,0,2,0,10,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,3,0,6,0,0,1,0,0,0,0,0,6,4,0,0,0,0,1,0,0,8,0,0,1,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,5,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,4
73800.0,northern trust,https://careers.northerntrust.com/jobs/sr-tax-administrator-11392,2.0,0,0,0,1,2,0,0,0,0,0,0,0,4,0,1,0,1,0,0,1,0,5,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1
72456.0,northern trust,https://careers.northerntrust.com/jobs/wealth-management-marketing-specialist-11391,2.0,0,3,0,4,3,1,0,0,1,0,0,0,4,1,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,3,0,0,0,0,5,0,3,0,2,0,0,0,0,0,0,0,3
71706.0,northern trust,https://careers.northerntrust.com/jobs/associate-fixed-income-portfolio-manager-11887,2.0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,3,0,4,0,0,0,0,0,0,0,1
73465.0,northern trust,https://careers.northerntrust.com/jobs/senior-devops-engineer-11368,2.0,0,0,0,5,1,0,1,0,2,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,6,0,0,0,0,2,0,1,0,0,0,0,1,1,0,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,2,0,1,0,4,0,1,2,0,0,0,0,0,0,1
73479.0,northern trust,https://careers.northerntrust.com/jobs/trust-advisor-11328,2.0,0,2,0,9,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,3,0,6,0,0,1,0,0,0,0,0,5,3,0,0,0,0,1,0,0,8,0,0,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,6,2,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,3
70364.0,northern trust,https://careers.northerntrust.com/jobs/manager-i-audit-services-11294,2.0,0,2,0,4,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,5,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,7,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,3,0,1,1,1,0,1,0,0,0,1
73425.0,northern trust,https://careers.northerntrust.com/jobs/manager-information-services-11292,2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,3,0,6,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,7,0,0,0,0,0,5,1,0,0,0,7,0,0,2,0,0,0,0
73561.0,northern trust,https://careers.northerntrust.com/jobs/senior-consultant-enterprise-market-data-11279,2.0,0,1,0,5,1,4,0,0,4,0,0,1,1,0,0,7,0,0,0,1,0,5,0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,5,0,0,1,0,2,0,1,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,1,0,0,0,0,1,1,3,0,0,2,0,0,0,0,0,0,1
72484.0,northern trust,https://careers.northerntrust.com/jobs/portfolio-test-manager-10806,2.0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,2,0,0,1,0,2,1,0,4,1,2,1,0,0,0,0,0,0
73467.0,northern trust,https://careers.northerntrust.com/jobs/sqm-operations-manager-11273,2.0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,5,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,3,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0
73466.0,northern trust,https://careers.northerntrust.com/jobs/sqm-lead-architect-11274,2.0,0,1,0,5,0,0,0,0,6,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,4,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,0,1,0,6,2,0,3,1,5,1,0,0,0,0,0,0
73325.0,northern trust,https://careers.northerntrust.com/jobs/teller-services-line-assistant-11265,2.0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1
73407.0,northern trust,https://careers.northerntrust.com/jobs/senior-consultant-investment-performance-11261,2.0,0,0,0,7,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,8,1,6,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,1
73483.0,northern trust,https://careers.northerntrust.com/jobs/account-manager-investments-lake-forest-il-11251,2.0,0,1,0,5,1,1,0,0,1,0,0,0,2,5,0,0,1,0,0,10,0,7,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,3,0,0,0,2,1,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,1,1
73587.0,northern trust,https://careers.northerntrust.com/jobs/asset-manager-special-assets-11245,2.0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,4,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1
73462.0,northern trust,https://careers.northerntrust.com/jobs/lead-product-manager-11231,2.0,0,1,0,4,2,5,0,0,0,0,0,0,29,0,1,1,0,0,0,5,0,6,0,0,2,0,0,0,0,0,10,1,3,0,0,0,1,1,0,12,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,7,1,4,0,5,2,5,0,0,0,1,0,1
73481.0,northern trust,https://careers.northerntrust.com/jobs/associate-personal-investment-portfolio-manager-11213,2.0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,1,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,1,3,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,2
65681.0,northern trust,https://careers.northerntrust.com/jobs/director-business-development-11177,2.0,0,1,0,4,1,2,0,0,0,1,0,0,3,0,0,1,0,3,0,11,1,11,0,0,1,0,0,0,0,0,2,7,0,0,0,0,2,0,1,7,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,5,0,3,2,0,0,0,0,1,0,1
